"","city_name","naics_2022_2","id","salary","wfh_wham","soc_2021_2","employment_type_name"
"9836","San Diego, CA",72,"b80e6abfc6539b7c32a5fc5397aefcc63baf05b0",144317.5,0,"35-0000","Full-time (> 32 hours)"
"9837","San Diego, CA",72,"b8332156113e887ee5071e55fe5076cf1a9ce5ee",41808,0,"35-0000","Full-time (> 32 hours)"
"9838","San Diego, CA",72,"b85838ee4a4a10ffaadc45c00d5f407425381b22",33904,0,"53-0000","Full-time (> 32 hours)"
"9839","San Diego, CA",72,"b886b8c3ee1e68c0ffeda567375a9f6e54952212",37076,0,"37-0000","Part-time (≤ 32 hours)"
"9840","San Diego, CA",72,"b95f98d652d8932d0bd50ba57dd05dae465a7302",88300,0,"11-0000","Full-time (> 32 hours)"
"9841","San Diego, CA",72,"ba75134cc3e61bec2b70dfd100c1d785c7c647db",40560,0,"37-0000","Full-time (> 32 hours)"
"9842","San Diego, CA",72,"bab68d04d272faf0012ea8efc5ee0a2e0a330cc3",37232,0,"11-0000","Part-time / full-time"
"9843","San Diego, CA",72,"baf91f6a56519d6a702e83e777ac4c55e92c412b",35984,0,"39-0000","Full-time (> 32 hours)"
"9844","San Diego, CA",72,"bb479b931c858cbd71ad9653459d32e89799ea5f",36691,0,"41-0000","Full-time (> 32 hours)"
"9845","San Diego, CA",72,"bb7105668fccbbc95d04fa52d27674e7a08f09b7",77500,0,"43-0000","Full-time (> 32 hours)"
"9846","San Diego, CA",72,"bccb36b275831215c3611ab260fe926a234414d2",102500,0,"11-0000","Full-time (> 32 hours)"
"9847","San Diego, CA",72,"bd0796cf98c1a1ec8ce82d3b1a53d29cae0ac7a6",46842,0,"37-0000","Full-time (> 32 hours)"
"9848","San Diego, CA",72,"bd2f376f360e6cd58df0b1f0b50383b7daf8fd11",35360,0,"53-0000","Full-time (> 32 hours)"
"9849","San Diego, CA",72,"bdb56a1dae6487d85d487a55bdd64c100e9dbd51",33904,0,"35-0000","Full-time (> 32 hours)"
"9850","San Diego, CA",72,"be6bd2d3ea2c99debb18a933c19e91fd59994c93",45781,0,"35-0000","Full-time (> 32 hours)"
"9851","San Diego, CA",72,"be6e1b66b37966ed816ff4d050c707eac3e73873",47736,0,"17-0000","Full-time (> 32 hours)"
"9852","San Diego, CA",72,"be9463e28f1d454bda712571e5ac5016f9a5bd45",40560,0,"35-0000","Full-time (> 32 hours)"
"9853","San Diego, CA",72,"bea8b78b43cd970f3f0afee6d244762c2a12f2e2",43680,0,"11-0000","Full-time (> 32 hours)"
"9854","San Diego, CA",72,"beb83349d852bff377fcac3de5186fbfcb557b70",33280,0,"99-0000","Part-time / full-time"
"9855","San Diego, CA",72,"bed1c79bb9d66687cd210f36935c62474efd7d14",42026.5,0,"37-0000","Full-time (> 32 hours)"
"9856","San Diego, CA",72,"befe9b10a7129ce2bea00c76359329017d174b24",47060,0,"35-0000","Full-time (> 32 hours)"
"9857","San Diego, CA",72,"bf5a08195480e384512513bf0fbbd197cfb69d93",49920,0,"35-0000","Full-time (> 32 hours)"
"9858","San Diego, CA",72,"bfde6eb5bb57288820250599b03782777aca5cf3",75000,0,"35-0000","Full-time (> 32 hours)"
"9859","San Diego, CA",72,"bfdf55ab9d83a459a34235d1c6ae75468cc200e3",33904,0,"51-0000","Part-time (≤ 32 hours)"
"9860","San Diego, CA",72,"c04abd9cf5fa9c324b34ba731a14508ac2d064ac",46800,0,"99-0000","Full-time (> 32 hours)"
"9861","San Diego, CA",72,"c05a90c59595fcc4f9c138fdbf2b35065fd2e1c1",39520,0,"31-0000","Part-time / full-time"
"9862","San Diego, CA",72,"c0b3c28f736529234e88d790483fd4907899613c",35298,0,"35-0000","Full-time (> 32 hours)"
"9863","San Diego, CA",72,"c117c38051ad6ef3cc94373d0cef18c35adb1fbd",42640,0,"35-0000","Part-time (≤ 32 hours)"
"9864","San Diego, CA",72,"c1d776ad2a96ff161427272e10972c7871f5d056",33904,0,"35-0000","Part-time / full-time"
"9865","San Diego, CA",72,"c215a12742c731e6a1d0ad78281f7ef84843b74e",62400,0,"47-0000","Full-time (> 32 hours)"
"9866","San Diego, CA",72,"c21f3e9b059fee97d5078b6705baad823d7ac818",93756,0,"11-0000","Full-time (> 32 hours)"
"9867","San Diego, CA",72,"c2352173c79db554952a4ce7dd92b172c6464f74",41288,0,"43-0000","Full-time (> 32 hours)"
"9868","San Diego, CA",72,"c23dac7f3e2c511086239abfbe90b81e0c13bbe2",111500,1,"11-0000","Full-time (> 32 hours)"
"9869","San Diego, CA",72,"c26bcb4b1b3b2149068f6bfd77bd1c335f938a8a",37440,0,"51-0000","Full-time (> 32 hours)"
"9870","San Diego, CA",72,"c2744bb5c44d674ab0d59a7ecff0e1ffca1d3c10",90000,0,"35-0000","Full-time (> 32 hours)"
"9871","San Diego, CA",72,"c2980ea0d5073b912b9e204ff2e38ec6ec439cf7",64480,0,"11-0000","Full-time (> 32 hours)"
"9872","San Diego, CA",72,"c2eac5c2f0899aec65585fc7f2c0ce2905956d8b",38480,0,"37-0000","Full-time (> 32 hours)"
"9873","San Diego, CA",72,"c3e0c1b01a526beb64b1a0ece5029330f74d1cb3",33904,0,"35-0000","Part-time / full-time"
"9874","San Diego, CA",72,"c42c10463b04d1e1518950bac4d57db20ae8fd5c",54080,0,"15-0000","Full-time (> 32 hours)"
"9875","San Diego, CA",72,"c4ac6e8a0f9ff13c0245d9d18019c4fd9ecb6b26",33280,0,"35-0000","Part-time / full-time"
"9876","San Diego, CA",72,"c4bd55cfac99a067f7716224aa947d7f38a16bd3",42681.5,0,"35-0000","Part-time (≤ 32 hours)"
"9877","San Diego, CA",72,"c4d2c9392cd5deb6128fca0a7641cd43a1fa091b",35880,0,"35-0000","Part-time / full-time"
"9878","San Diego, CA",72,"c5de6310630715ae797aa9303c3b16afebaf9835",47299,0,"33-0000","Part-time (≤ 32 hours)"
"9879","San Diego, CA",72,"c68418856eddfa279cb1d0b8c464fba8707b26b5",70000,0,"11-0000","Full-time (> 32 hours)"
"9880","San Diego, CA",72,"c723254449ffb5efe23b88f80ac3751c16904e7d",49920,0,"37-0000","Full-time (> 32 hours)"
"9881","San Diego, CA",72,"c76e9065787d6718df86b4b411da9fd578a829c3",47840,0,"49-0000","Full-time (> 32 hours)"
"9882","San Diego, CA",72,"c7b65bef82b7d7969f427b554eac9bea834a7b90",69000,0,"11-0000","Full-time (> 32 hours)"
"9883","San Diego, CA",72,"c8462bb62f1b0d6c6a53cb4274c4437ad1c3b052",33904,0,"35-0000","Full-time (> 32 hours)"
"9884","San Diego, CA",72,"c85b33c9954dc2fb1cd654e789de71244418dd35",93754,0,"35-0000","Full-time (> 32 hours)"
"9885","San Diego, CA",72,"c8abf91e9b2c12e63d314d21c4420045c5841dee",38937.5,0,"11-0000","Full-time (> 32 hours)"
"9886","San Diego, CA",72,"c95a3fc5740b05079d598ed8b81b2070075b3673",36140,0,"43-0000","Part-time / full-time"
"9887","San Diego, CA",72,"c98b2d0a68c06661cab1f48fcbf42c9b9eb77e0d",33904,0,"35-0000","Part-time (≤ 32 hours)"
"9888","San Diego, CA",72,"c9facd06759f15841d1c9fdb6bbc3184c92b1d30",37315,0,"99-0000","Part-time (≤ 32 hours)"
"9889","San Diego, CA",72,"ca554ef0a72516bfc5732c72c47afc90b2543283",39520,0,"35-0000","Part-time / full-time"
"9890","San Diego, CA",72,"cae94c612cbe16bdb0ba98eb1979d30c2ec18711",30160,0,"35-0000","Part-time / full-time"
"9891","San Diego, CA",72,"cba4871861f534580f02539761e02c2ba02c81ef",46540,0,"43-0000","Full-time (> 32 hours)"
"9892","San Diego, CA",72,"cbe910dac79f7d750b1b0b1ddce01b3218688d61",40560,0,"37-0000","Full-time (> 32 hours)"
"9893","San Diego, CA",72,"cbef33946dd5c3cba3ff59ce690916ab0b059c7d",36400,0,"35-0000","Part-time (≤ 32 hours)"
"9894","San Diego, CA",72,"cc25b05ac77d85f2e64870bb71db6517af11b293",33904,0,"35-0000","Full-time (> 32 hours)"
"9895","San Diego, CA",72,"cc38f391e9483126a6ae8f195e67b9a8bf5c1915",45760,0,"35-0000","Full-time (> 32 hours)"
"9896","San Diego, CA",72,"ccc7648d2224bb754097db8c6ff416c3e6b27221",33592,0,"35-0000","Full-time (> 32 hours)"
"9897","San Diego, CA",72,"cd0d912e714bdd8178426b99d375a4a4d2c0b25b",37648,0,"39-0000","Part-time (≤ 32 hours)"
"9898","San Diego, CA",72,"cd3e8e55d8ebf9b649754da4f19e45efdcd22274",39520,0,"35-0000","Full-time (> 32 hours)"
"9899","San Diego, CA",72,"cda929b266263abae0058c6cd65c742f5e92a0ca",41600,0,"43-0000","Full-time (> 32 hours)"
"9900","San Diego, CA",72,"cdaa5629c199ff53644289bc283c203961f29913",39520,0,"37-0000","Part-time (≤ 32 hours)"
"9901","San Diego, CA",72,"cdfab9e10ac5138ea6d32911ad8a56b3602f65ea",46800,0,"99-0000","Full-time (> 32 hours)"
"9902","San Diego, CA",72,"ce1ddb4daf41cfa71ed2788dc7384d7d9f73b29a",68100,0,"11-0000","Full-time (> 32 hours)"
"9903","San Diego, CA",72,"ce54d7e6d2611ee159899d46684c614fc458626c",37648,0,"35-0000","Full-time (> 32 hours)"
"9904","San Diego, CA",72,"ce9bf09987ee7d9b00dae8e4e20fa6599bfc3499",37440,0,"39-0000","Full-time (> 32 hours)"
"9905","San Diego, CA",72,"ce9e5c3eede18385dc787ddb390412fb64449340",40144,0,"35-0000","Part-time / full-time"
"9906","San Diego, CA",72,"cec18aaaf7396fcfbad9a6730e02275cdee95f6b",102445,1,"13-0000","Full-time (> 32 hours)"
"9907","San Diego, CA",72,"cf3f5191083d14c2f3f05544bb1a534ce92ea5f1",39520,0,"53-0000","Full-time (> 32 hours)"
"9908","San Diego, CA",72,"cf87400953f5e9927a873ed9a545aba505a14e54",35152,0,"41-0000","Full-time (> 32 hours)"
"9909","San Diego, CA",72,"cff4ef203b0dd53b1e278008bcedd7e12a1f12f1",44928,0,"37-0000","Full-time (> 32 hours)"
"9910","San Diego, CA",72,"d0660425bc030693534bb4dbe1646a79bd12deb9",33280,0,"35-0000","Part-time (≤ 32 hours)"
"9911","San Diego, CA",72,"d0d6c864f123f01e23af7a35b35f2cef5b79338f",35880,0,"53-0000","Full-time (> 32 hours)"
"9912","San Diego, CA",72,"d0e08f2db5164001cba9cd912b191dacfc91f384",35360,0,"43-0000","Full-time (> 32 hours)"
"9913","San Diego, CA",72,"d18fb32a1f628265c682b26731b2e139f3edf4cb",36400,0,"43-0000","Part-time / full-time"
"9914","San Diego, CA",72,"d1d0b678e3045dc484de8029474d726d2383d00c",38480,0,"35-0000","Full-time (> 32 hours)"
"9915","San Diego, CA",72,"d200ebf4aaf6ed56b1f31281bb0dd3065e3d64f8",33904,0,"39-0000","Full-time (> 32 hours)"
"9916","San Diego, CA",72,"d22495de0634d7399f798404c2765d03d7702168",130000,0,"11-0000","Full-time (> 32 hours)"
"9917","San Diego, CA",72,"d283bebb238e7143c25733fd7e38d36b72b4ced1",39520,0,"35-0000","Full-time (> 32 hours)"
"9918","San Diego, CA",72,"d3f67a94e829921f313b915dcd52f6496143ac36",34840,0,"37-0000","Full-time (> 32 hours)"
"9919","San Diego, CA",72,"d41b5112880ad87836f3d61ab2ba080deb6b38e9",43680,0,"43-0000","Full-time (> 32 hours)"
"9920","San Diego, CA",72,"d456855d8fa2a01fba140a5557df8e6e93611084",39520,0,"37-0000","Part-time (≤ 32 hours)"
"9921","San Diego, CA",72,"d45e78fbc142770abb6365c228a4547de30b20d0",72500,0,"11-0000","Full-time (> 32 hours)"
"9922","San Diego, CA",72,"d4dfb6f9acabe30ec338c1f526d86ac2dda0276b",35152,0,"51-0000","Full-time (> 32 hours)"
"9923","San Diego, CA",72,"d57321d0ed9f5bf5153b39d6d69e48484f55b0fd",41600,0,"35-0000","Full-time (> 32 hours)"
"9924","San Diego, CA",72,"d61402e7e37f1a7391cd295283cc0594cc2d0c3b",34112,0,"35-0000","Full-time (> 32 hours)"
"9925","San Diego, CA",72,"d6328ded1becfe08f9842669ad8cb4ec02742271",45084,0,"35-0000","Part-time (≤ 32 hours)"
"9926","San Diego, CA",72,"d66497739c4ff496b005265a53aa612957f711b5",39520,0,"35-0000","Full-time (> 32 hours)"
"9927","San Diego, CA",72,"d67b4a58d1c806ff4a6b68951e974772aa9f928b",50960,0,"43-0000","Full-time (> 32 hours)"
"9928","San Diego, CA",72,"d78114aa9535fa148303fae99e66f4fe0bb4bd1e",37076,0,"41-0000","Part-time (≤ 32 hours)"
"9929","San Diego, CA",72,"d81de84473cafe6861d7a3515fdffb720637e3cc",114000,0,"13-0000","Full-time (> 32 hours)"
"9930","San Diego, CA",72,"d85998091bac5256a02b976933ccc74db0c31d25",37440,0,"37-0000","Full-time (> 32 hours)"
"9931","San Diego, CA",72,"d8950bde5a83fb3267b2d97494f942bb045df529",33904,0,"35-0000","Part-time (≤ 32 hours)"
"9932","San Diego, CA",72,"d8dcbf83cd8e63d66831122f4eb8ff4f81b36c31",130000,0,"11-0000","Full-time (> 32 hours)"
"9933","San Diego, CA",72,"d902a2cdcadc555b1337111de4c1b5bdfb69c3e0",36410.5,0,"43-0000","Full-time (> 32 hours)"
"9934","San Diego, CA",72,"d9bb893c59ee51dd5ac1c82076d89ebf2149992a",58240,0,"35-0000","Full-time (> 32 hours)"
"9935","San Diego, CA",72,"da89cb154db6e373b476a172299edabc1ea645a1",71500,0,"11-0000","Full-time (> 32 hours)"
"9936","San Diego, CA",72,"da9cba2c6df6b8cc54b0aa081e6099f6d3fad97f",35360,0,"37-0000","Part-time (≤ 32 hours)"
"9937","San Diego, CA",72,"daa52757544b67dd7cacd22ea54c8d39e22c2377",41340,0,"35-0000","Full-time (> 32 hours)"
"9938","San Diego, CA",72,"db44f5c347d2942f6b70c942626a6037d814138a",53102,0,"13-0000","Full-time (> 32 hours)"
"9939","San Diego, CA",72,"db4d9a6d9a853b99e018e34b122ec58ae73e3705",37440,0,"43-0000","Full-time (> 32 hours)"
"9940","San Diego, CA",72,"dc955704785dae62fdfa855614c4ba9d7f9960d8",39312,0,"53-0000","Part-time (≤ 32 hours)"
"9941","San Diego, CA",72,"dd4ea8b495276800771a8ca7719707a58fd8aaed",43680,0,"39-0000","Full-time (> 32 hours)"
"9942","San Diego, CA",72,"dd562921abdc2173fb1e6c39e8e63dc660e2b95a",48880,0,"37-0000","Full-time (> 32 hours)"
"9943","San Diego, CA",72,"dd5d216a75c45737d942c99d4813ab9a3a2e39f8",45365,0,"35-0000","Part-time (≤ 32 hours)"
"9944","San Diego, CA",72,"dd8105e8c2d293347a4f1b2accb192719acdea71",44304,0,"35-0000","Full-time (> 32 hours)"
"9945","San Diego, CA",72,"de2b84fa08ff21dd5e89ed9a95084c881a083678",65500,0,"35-0000","Full-time (> 32 hours)"
"9946","San Diego, CA",72,"de55d6f07fccd1e95652bc7c1478f8720f4ee369",42640,0,"53-0000","Full-time (> 32 hours)"
"9947","San Diego, CA",72,"de87e8673fd6f828836e001d95568ccfaea4d3d7",35360,0,"35-0000","Full-time (> 32 hours)"
"9948","San Diego, CA",72,"df22a0be92c1f00dec0e4dcc37337c8b3bbeacb1",40560,0,"35-0000","Full-time (> 32 hours)"
"9949","San Diego, CA",72,"df32307457c8049e97999aea03281a5961ea33d8",83300,1,"11-0000","Full-time (> 32 hours)"
"9950","San Diego, CA",72,"df4eaf99e504998ed5f3898a7dffb3d0a565ac63",40560,0,"53-0000","Full-time (> 32 hours)"
"9951","San Diego, CA",72,"e052d98dbaf13bf252857289c048c3c282049ba5",37440,0,"35-0000","Full-time (> 32 hours)"
"9952","San Diego, CA",72,"e069f3070c9a6996cc2445f698d5d09f91d7074f",43680,0,"35-0000","Part-time (≤ 32 hours)"
"9953","San Diego, CA",72,"e075bea04071d5d734c1f5273d9730ab89603981",85000,0,"49-0000","Full-time (> 32 hours)"
"9954","San Diego, CA",72,"e07849ee1661cb12cc618742b49e62f9930bfad0",41600,0,"35-0000","Part-time (≤ 32 hours)"
"9955","San Diego, CA",72,"e0a92743d8fc78b634a663d4d44abbef9395b2f1",39000,0,"11-0000","Part-time (≤ 32 hours)"
"9956","San Diego, CA",72,"e16e7c85aafac2e8b0afb40ccccbd0f95526fe7c",34632,0,"37-0000","Full-time (> 32 hours)"
"9957","San Diego, CA",72,"e1b9ff903a22292c329cc4647acd37bc2e33941a",33904,0,"41-0000","Part-time (≤ 32 hours)"
"9958","San Diego, CA",72,"e23a9654ce6a8cf39387fb01f5f617b4ebbd24dc",46280,0,"35-0000","Full-time (> 32 hours)"
"9959","San Diego, CA",72,"e2bfa4b799fe4e30c0c29730442888a0c2f5a405",34632,0,"35-0000","Part-time / full-time"
"9960","San Diego, CA",72,"e2d5516b25d3681c775f3de5f3e82e4b144156a9",72800,0,"43-0000","Full-time (> 32 hours)"
"9961","San Diego, CA",72,"e30525359bdb89df2593c603eb4f85ece3b0a9ef",35360,0,"35-0000","Full-time (> 32 hours)"
"9962","San Diego, CA",72,"e313baa52765bfbb3b6b47ed4711b08b7c724553",35880,0,"35-0000","Part-time / full-time"
"9963","San Diego, CA",72,"e3d63b39130d6a11c75ea24dbe0483c19320f6ba",23192,0,"35-0000","Part-time (≤ 32 hours)"
"9964","San Diego, CA",72,"e3f6225df6748ad174eaa24d6fa0eac6efec8fea",39873.5,0,"35-0000","Part-time / full-time"
"9965","San Diego, CA",72,"e55befbddaebf56c40581926beec6c8a6a28433e",47840,0,"11-0000","Full-time (> 32 hours)"
"9966","San Diego, CA",72,"e5987aa33e68f8e1e93229cd8a2e224255eb0d98",91600,1,"13-0000","Full-time (> 32 hours)"
"9967","San Diego, CA",72,"e632bd517147fbf235eed389c6f35a69f164b6f6",43097.5,0,"35-0000","Full-time (> 32 hours)"
"9968","San Diego, CA",72,"e680e74994e8336dc347dc5c1132e9328f856d49",43680,0,"49-0000","Full-time (> 32 hours)"
"9969","San Diego, CA",72,"e7daac7ecc7657a3e08cc7fe486091e8bff3ed0b",35360,0,"37-0000","Full-time (> 32 hours)"
"9970","San Diego, CA",72,"e8f504b45a0550a1297ce90753f727c46a8a605c",38584,0,"43-0000","Part-time (≤ 32 hours)"
"9971","San Diego, CA",72,"ea6790429976268271bcdf1b06fbc537abf5ead9",36400,0,"35-0000","Part-time / full-time"
"9972","San Diego, CA",72,"eaa635c9371b7cfbe40a37bccb6b05c905563454",95000,0,"11-0000","Full-time (> 32 hours)"
"9973","San Diego, CA",72,"eadac1bd3299a0b985ebe2db143e79b0ec4cd3d8",52000,0,"35-0000","Part-time / full-time"
"9974","San Diego, CA",72,"eb06dd3c53dade00f6d647779b9411febd44cf5f",33592,0,"35-0000","Part-time (≤ 32 hours)"
"9975","San Diego, CA",72,"ebb3e7d1916ab71f157357a02253f986dace5b21",42848,0,"33-0000","Full-time (> 32 hours)"
"9976","San Diego, CA",72,"ebcf108eeb081f7b561d318fb5308754d9b63a15",105000,0,"11-0000","Full-time (> 32 hours)"
"9977","San Diego, CA",72,"ebd869664eb6d1aaea32b84da785ed5c0ddbc21e",39520,0,"13-0000","Part-time (≤ 32 hours)"
"9978","San Diego, CA",72,"ec1be7e2bc602c732e7f23a60145256f3a2be95d",39197.5,0,"51-0000","Part-time / full-time"
"9979","San Diego, CA",72,"ed3a8cb389ec25d79b0afd3223d3394fbcfc4ba2",52000,0,"13-0000","Full-time (> 32 hours)"
"9980","San Diego, CA",72,"ed7bac08048d34e765de8ddd4d22cdbde92cfe20",36400,0,"35-0000","Part-time (≤ 32 hours)"
"9981","San Diego, CA",72,"ed91640fb6f806e5b26269d3b78addca7231829b",35360,0,"37-0000","Part-time / full-time"
"9982","San Diego, CA",72,"eda734ab2ae81406aeb81120e6bc60686953c760",43680,0,"37-0000","Full-time (> 32 hours)"
"9983","San Diego, CA",72,"ee9d661e026029002c2d818e50e15aa2fe4a30f3",48880,0,"27-0000","Part-time (≤ 32 hours)"
"9984","San Diego, CA",72,"eeae51e221ae754b577ee2923f90257d337b1c1b",32760,0,"37-0000","Part-time (≤ 32 hours)"
"9985","San Diego, CA",72,"eebade805a546dd838a6b2e3b35829db76f3cd83",33904,0,"39-0000","Part-time (≤ 32 hours)"
"9986","San Diego, CA",72,"eedc4ce2f3788b181fdf69a5b3ce74b9acc48a39",45760,0,"35-0000","Full-time (> 32 hours)"
"9987","San Diego, CA",72,"eee345015b6891ef366f061cdcb4e5f290ae085c",33280,0,"35-0000","Full-time (> 32 hours)"
"9988","San Diego, CA",72,"ef071c8789711fd315003dd934b1bb646b6a5bb3",33904,0,"35-0000","Part-time / full-time"
"9989","San Diego, CA",72,"ef354e0a467da3e2237494f91fd16bd556619ce6",49920,0,"13-0000","Full-time (> 32 hours)"
"9990","San Diego, CA",72,"f0a4a6aacebd2fcdadffe0c38ae2f45c1a7ea47e",39520,0,"51-0000","Part-time / full-time"
"9991","San Diego, CA",72,"f0d19508cfb819dff974a61884f2f2fde2ad7163",72500,0,"11-0000","Full-time (> 32 hours)"
"9992","San Diego, CA",72,"f0d48ac3f24de542619cd38116b314bcda35fb42",70000,0,"43-0000","Full-time (> 32 hours)"
"9993","San Diego, CA",72,"f0dd7d8628443d2b0d73a4fc755cc4cffaa682f7",52000,0,"13-0000","Full-time (> 32 hours)"
"9994","San Diego, CA",72,"f1372f8a90f8524d3de2323cce55132e76c533f9",43160,0,"11-0000","Part-time (≤ 32 hours)"
"9995","San Diego, CA",72,"f17a2d8e718c1b4099203c929a496acee3a8fbd9",40976,0,"17-0000","Full-time (> 32 hours)"
"9996","San Diego, CA",72,"f1a429336ed18d6ecdc7de08f8714ac22b482804",47840,0,"35-0000","Part-time / full-time"
"9997","San Diego, CA",72,"f27a00f6180fbcc6aa95107b5cfa5a73430ef1b7",62961,0,"11-0000","Full-time (> 32 hours)"
"9998","San Diego, CA",72,"f2eae77adc2d016434998761998b4d47208e103b",35880,0,"19-0000","Part-time (≤ 32 hours)"
"9999","San Diego, CA",72,"f2f1256af8990ff9e54ece6538c31ac075b7067a",35360,0,"39-0000","Full-time (> 32 hours)"
"10000","San Diego, CA",72,"f31e9d0d5fc1a2a52628e729d4fea1d626772708",33280,0,"35-0000","Part-time (≤ 32 hours)"
"10001","San Diego, CA",72,"f3256c7d8c57474a10429f7a9b12d44da933faef",33904,0,"41-0000","Part-time / full-time"
"10002","San Diego, CA",72,"f364fa46f4235045eac41e4da56e16bb37b9ca3a",39520,0,"51-0000","Full-time (> 32 hours)"
"10003","San Diego, CA",72,"f4639586bd9f48fed49f5e24c343bc349a977d7d",55120,0,"53-0000","Full-time (> 32 hours)"
"10004","San Diego, CA",72,"f470163e18fe46e28013bca8cc6f9eee4aeb6a52",33904,0,"35-0000","Full-time (> 32 hours)"
"10005","San Diego, CA",72,"f59b27f6aa48345aaea5800c1d3e85ec66202538",32240,0,"35-0000","Part-time (≤ 32 hours)"
"10006","San Diego, CA",72,"f5bc190025881aeed5567be18ebdd2ecabf20a99",33904,0,"41-0000","Part-time / full-time"
"10007","San Diego, CA",72,"f67497980ab3ac78011d8daf6fd97d1c5bb35b5c",33904,0,"35-0000","Part-time (≤ 32 hours)"
"10008","San Diego, CA",72,"f70bd7f7e78f7c274fcb46f20edd35fa7cdcc68f",33540,0,"35-0000","Part-time (≤ 32 hours)"
"10009","San Diego, CA",72,"f7e9095c8217f885a61b99ae7fcab98b60ad0c1e",35360,0,"37-0000","Part-time / full-time"
"10010","San Diego, CA",72,"f814923b5eb21c591c5981c39b28cb39dbc78676",42640,0,"35-0000","Full-time (> 32 hours)"
"10011","San Diego, CA",72,"f96f66b57d2fb8d0b9b81230c1c5771bfc9612ea",34320,0,"43-0000","Part-time (≤ 32 hours)"
"10012","San Diego, CA",72,"f994888024c0ba1db0cdda394e438d1e91bb7fad",32240,0,"35-0000","Part-time (≤ 32 hours)"
"10013","San Diego, CA",72,"f9adc799e54e0001e28c807c4e725d8c2ff33ab5",53352,0,"35-0000","Part-time (≤ 32 hours)"
"10014","San Diego, CA",72,"fa6b65cb87d23dfbb260756f42d56e5f2395e5de",67500,0,"11-0000","Full-time (> 32 hours)"
"10015","San Diego, CA",72,"fb4f684248c26f77d67cf3de522f0c6033c416ce",43680,0,"35-0000","Full-time (> 32 hours)"
"10016","San Diego, CA",72,"fb50041c66207c7837cda45b9839cc2c04e7d36d",45344,0,"37-0000","Full-time (> 32 hours)"
"10017","San Diego, CA",72,"fb84f6a4eca9c5c17285ca15ae3218bc929f9ace",41600,0,"35-0000","Full-time (> 32 hours)"
"10018","San Diego, CA",72,"fc584f26c393f78ef7ac1fabbeb5c4433e01b136",43680,0,"35-0000","Full-time (> 32 hours)"
"10019","San Diego, CA",72,"fc79ef86bd9f4e9a33b7fa43a9879716ca6032d0",59280,0,"11-0000","Full-time (> 32 hours)"
"10020","San Diego, CA",72,"fd19f67a520254b0fbf5ec4d13c6013a903fd26e",49920,0,"37-0000","Full-time (> 32 hours)"
"10021","San Diego, CA",72,"fd368061a2245689bdfca1cebfb67ce37ec5c5b4",65000,0,"37-0000","Full-time (> 32 hours)"
"10022","San Diego, CA",72,"fddce1accf09a18c99b9e2b85ac49e4a8b07fd9f",62400,0,"35-0000","Full-time (> 32 hours)"
"10023","San Diego, CA",72,"ff641616a407639c373ddf7729f4f1fd04f5026a",35672,0,"35-0000","Part-time / full-time"
"10024","San Diego, CA",72,"ffa0715239390e0728eb669d1d3a6acbddb0c881",39613.5,0,"35-0000","Part-time (≤ 32 hours)"
"10025","San Diego, CA",72,"ffb3d79e1d8e5e2b927ca15849564e3aa080521a",39520,0,"99-0000","Full-time (> 32 hours)"
"10026","San Diego, CA",72,"ffe25b031892b502ba4f43f45e9c4459dbffb430",40976,0,"35-0000","Full-time (> 32 hours)"
"10027","San Diego, CA",72,"005f1d581fcc6db526521a181334ce436d6dcc15",32760,0,"41-0000","Part-time / full-time"
"10028","San Diego, CA",72,"00c83f5ea8b627458c87cb61b8ae02044ffbbea2",36400,0,"11-0000","Part-time (≤ 32 hours)"
